Cow_id,Pixel ID,Number of visited times,time spent,Vegetation class,Northing,Easting
14492,3251,1,5,1,5133559.3,434948.6
14492,1204,3,15,3,5132884.3,434558.6
14492,1205,1,5,4,5132884.3,434573.6
14492,1206,2,10,4,5132884.3,434588.6
14492,1207,2,10,4,5132884.3,434603.6
14492,1208,2,10,4,5132884.3,434618.6
14492,1209,2,10,4,5132884.3,434633.6
14492,1212,2,10,4,5132884.3,434678.6
14492,1213,1,5,4,5132884.3,434693.6
14492,1214,1,5,4,5132884.3,434708.6
14492,1216,1,5,4,5132884.3,434738.6
14492,3265,1,5,4,5133559.3,435158.6
14492,1217,1,5,2,5132884.3,434753.6
14492,1220,1,5,4,5132884.3,434798.6
14492,1222,3,15,4,5132884.3,434828.6
14492,1223,4,20,4,5132884.3,434843.6
14492,1224,38,190,2,5132884.3,434858.6
14492,1231,1,5,3,5132884.3,434963.6
14492,1232,1,5,3,5132884.3,434978.6
14492,3280,1,5,1,5133574.3,434543.6
14492,1237,1,5,2,5132899.3,434468.6
14492,1239,1,5,2,5132899.3,434498.6
14492,1241,2,10,2,5132899.3,434528.6
14492,3289,1,5,4,5133574.3,434678.6
14492,1242,4,20,4,5132899.3,434543.6
14492,3292,32,160,2,5133574.3,434723.6
14492,3293,37,185,2,5133574.3,434738.6
14492,1246,3,15,4,5132899.3,434603.6
14492,3295,2,10,2,5133574.3,434768.6
14492,1247,2,10,4,5132899.3,434618.6
14492,1248,1,5,4,5132899.3,434633.6
14492,1249,1,5,4,5132899.3,434648.6
14492,3298,1,5,3,5133574.3,434813.6
14492,1251,1,5,4,5132899.3,434678.6
14492,3301,2,10,3,5133574.3,434858.6
14492,1254,1,5,4,5132899.3,434723.6
14492,1255,1,5,2,5132899.3,434738.6
14492,1256,2,10,2,5132899.3,434753.6
14492,3306,4,20,1,5133574.3,434933.6
14492,1258,2,10,2,5132899.3,434783.6
14492,1261,2,10,4,5132899.3,434828.6
14492,1262,4,20,4,5132899.3,434843.6
14492,1263,12,60,2,5132899.3,434858.6
14492,1264,8,40,2,5132899.3,434873.6
14492,1265,1,5,2,5132899.3,434888.6
14492,1266,1,5,2,5132899.3,434903.6
14492,1270,1,5,3,5132899.3,434963.6
14492,1271,2,10,3,5132899.3,434978.6
14492,1273,1,5,3,5132899.3,435008.6
14492,1274,2,10,4,5132899.3,435023.6
14492,1277,2,10,2,5132914.3,434483.6
14492,3326,2,10,3,5133589.3,434378.6
14492,1280,3,15,4,5132914.3,434528.6
14492,1281,2,10,4,5132914.3,434543.6
14492,1283,1,5,4,5132914.3,434573.6
14492,1284,3,15,4,5132914.3,434588.6
14492,1288,2,10,4,5132914.3,434648.6
14492,1290,3,15,4,5132914.3,434678.6
14492,1291,1,5,4,5132914.3,434693.6
14492,3340,1,5,1,5133589.3,434588.6
14492,1300,3,15,2,5132914.3,434828.6
14492,1301,17,85,2,5132914.3,434843.6
14492,3349,30,150,2,5133589.3,434723.6
14492,1302,5,25,2,5132914.3,434858.6
14492,3350,5,25,2,5133589.3,434738.6
14492,1303,3,15,2,5132914.3,434873.6
14492,3352,1,5,2,5133589.3,434768.6
14492,3354,4,20,3,5133589.3,434798.6
14492,1306,1,5,3,5132914.3,434918.6
14492,3355,1,5,3,5133589.3,434813.6
14492,1307,1,5,3,5132914.3,434933.6
14492,3356,1,5,3,5133589.3,434828.6
14492,1313,5,25,4,5132914.3,435023.6
14492,3361,1,5,3,5133589.3,434903.6
14492,3362,22,110,3,5133589.3,434918.6
14492,1315,2,10,4,5132929.3,434468.6
14492,1318,1,5,4,5132929.3,434513.6
14492,1319,1,5,4,5132929.3,434528.6
14492,1320,2,10,4,5132929.3,434543.6
14492,1321,1,5,4,5132929.3,434558.6
14492,1324,1,5,4,5132929.3,434603.6
14492,1329,2,10,4,5132929.3,434678.6
14492,3385,1,5,3,5133604.3,434408.6
14492,1338,1,5,2,5132929.3,434813.6
14492,1339,2,10,2,5132929.3,434828.6
14492,1340,5,25,2,5132929.3,434843.6
14492,1342,1,5,4,5132929.3,434873.6
14492,3392,1,5,1,5133604.3,434513.6
14492,1344,1,5,3,5132929.3,434903.6
14492,1347,1,5,3,5132929.3,434948.6
14492,1349,1,5,3,5132929.3,434978.6
14492,3398,1,5,1,5133604.3,434603.6
14492,3403,1,5,4,5133604.3,434678.6
14492,1355,1,5,4,5132944.3,434468.6
14492,1356,2,10,4,5132944.3,434483.6
14492,3405,2,10,1,5133604.3,434708.6
14492,1357,3,15,4,5132944.3,434498.6
14492,3406,1,5,2,5133604.3,434723.6
14492,1358,1,5,4,5132944.3,434513.6
14492,1360,2,10,4,5132944.3,434543.6
14492,3409,2,10,2,5133604.3,434768.6
14492,1361,6,30,4,5132944.3,434558.6
14492,3410,2,10,3,5133604.3,434783.6
14492,1363,1,5,4,5132944.3,434588.6
14492,3413,1,5,3,5133604.3,434828.6
14492,3415,1,5,1,5133604.3,434858.6
14492,3416,1,5,1,5133619.3,434333.6
14492,3417,1,5,3,5133619.3,434348.6
14492,1377,1,5,2,5132944.3,434798.6
14492,1380,1,5,2,5132944.3,434843.6
14492,1385,1,5,3,5132944.3,434918.6
14492,3434,1,5,1,5133619.3,434603.6
14492,1386,1,5,3,5132944.3,434933.6
14492,1387,1,5,3,5132944.3,434948.6
14492,1388,1,5,2,5132944.3,434963.6
14492,1390,2,10,4,5132944.3,434993.6
14492,1391,2,10,4,5132944.3,435008.6
14492,1392,1,5,4,5132944.3,435023.6
14492,3441,1,5,1,5133619.3,434708.6
14492,1393,2,10,4,5132944.3,435038.6
14492,3442,1,5,1,5133619.3,434723.6
14492,3443,10,50,3,5133619.3,434738.6
14492,1395,2,10,4,5132959.3,434468.6
14492,3444,50,250,2,5133619.3,434753.6
14492,1397,1,5,4,5132959.3,434498.6
14492,3446,1,5,3,5133619.3,434783.6
14492,1398,1,5,4,5132959.3,434513.6
14492,3448,1,5,3,5133619.3,434813.6
14492,3451,1,5,1,5133634.3,434333.6
14492,1408,1,5,2,5132959.3,434663.6
14492,1409,1,5,2,5132959.3,434678.6
14492,1413,1,5,2,5132959.3,434738.6
14492,3462,1,5,1,5133634.3,434498.6
14492,1418,1,5,2,5132959.3,434813.6
14492,1421,1,5,2,5132959.3,434858.6
14492,1423,1,5,2,5132959.3,434888.6
14492,1424,1,5,3,5132959.3,434903.6
14492,3474,1,5,1,5133634.3,434678.6
14492,3475,1,5,1,5133634.3,434693.6
14492,3476,18,90,1,5133634.3,434708.6
14492,1428,1,5,2,5132959.3,434963.6
14492,3477,1,5,1,5133634.3,434723.6
14492,1429,1,5,2,5132959.3,434978.6
14492,3478,47,235,3,5133634.3,434738.6
14492,1430,2,10,4,5132959.3,434993.6
14492,3479,4,20,3,5133634.3,434753.6
14492,1431,2,10,4,5132959.3,435008.6
14492,3480,1,5,3,5133634.3,434768.6
14492,1433,1,5,4,5132959.3,435038.6
14492,3481,1,5,3,5133634.3,434783.6
14492,3482,1,5,3,5133634.3,434798.6
14492,3484,4,20,3,5133649.3,434318.6
14492,1437,1,5,4,5132974.3,434498.6
14492,3485,2,10,1,5133649.3,434333.6
14492,3486,2,10,1,5133649.3,434348.6
14492,3487,1,5,1,5133649.3,434363.6
14492,1440,1,5,2,5132974.3,434543.6
14492,3494,2,10,1,5133649.3,434468.6
14492,3496,1,5,1,5133649.3,434498.6
14492,1454,1,5,2,5132974.3,434753.6
14492,1458,2,10,2,5132974.3,434813.6
14492,3507,2,10,1,5133649.3,434663.6
14492,3510,5,25,1,5133649.3,434708.6
14492,1463,1,5,3,5132974.3,434888.6
14492,1464,1,5,3,5132974.3,434903.6
14492,3513,2,10,3,5133649.3,434753.6
14492,1467,1,5,2,5132974.3,434948.6
14492,1468,2,10,2,5132974.3,434963.6
14492,3517,3,15,3,5133664.3,434318.6
14492,1469,2,10,4,5132974.3,434978.6
14492,3520,1,5,1,5133664.3,434363.6
14492,1475,1,5,4,5132989.3,434468.6
14492,3526,2,10,1,5133664.3,434453.6
14492,1480,1,5,2,5132989.3,434543.6
14492,3532,1,5,1,5133664.3,434543.6
14492,1488,1,5,2,5132989.3,434663.6
14492,1489,1,5,2,5132989.3,434678.6
14492,3542,1,5,1,5133664.3,434693.6
14492,3545,1,5,1,5133664.3,434738.6
14492,1500,1,5,2,5132989.3,434843.6
14492,1501,1,5,3,5132989.3,434858.6
14492,3549,2,10,3,5133679.3,434318.6
14492,3550,1,5,3,5133679.3,434333.6
14492,3551,1,5,1,5133679.3,434348.6
14492,1507,1,5,2,5132989.3,434948.6
14492,1508,1,5,4,5132989.3,434963.6
14492,3560,2,10,1,5133679.3,434483.6
14492,1513,2,10,4,5132989.3,435038.6
14492,3563,2,10,1,5133679.3,434528.6
14492,1517,1,5,4,5133004.3,434498.6
14492,3567,2,10,1,5133679.3,434588.6
14492,3569,2,10,3,5133679.3,434618.6
14492,3581,2,10,3,5133694.3,434333.6
14492,3582,1,5,1,5133694.3,434348.6
14492,3584,2,10,1,5133694.3,434378.6
14492,1536,1,5,2,5133004.3,434783.6
14492,1538,1,5,2,5133004.3,434813.6
14492,1545,1,5,3,5133004.3,434918.6
14492,1546,4,20,4,5133004.3,434933.6
14492,1547,1,5,4,5133004.3,434948.6
14492,1551,1,5,4,5133004.3,435008.6
14492,3607,1,5,1,5133694.3,434723.6
14492,3616,1,5,1,5133709.3,434423.6
14492,1570,2,10,2,5133019.3,434678.6
14492,1584,1,5,3,5133019.3,434888.6
14492,3632,1,5,1,5133709.3,434663.6
14492,1586,3,15,4,5133019.3,434918.6
14492,3634,1,5,1,5133709.3,434693.6
14492,3636,2,10,3,5133724.3,434288.6
14492,1588,1,5,4,5133019.3,434948.6
14492,1589,2,10,4,5133019.3,434963.6
14492,1590,1,5,4,5133019.3,434978.6
14492,3638,1,5,3,5133724.3,434318.6
14492,3639,3,15,3,5133724.3,434333.6
14492,1591,1,5,4,5133019.3,434993.6
14492,1592,1,5,4,5133019.3,435008.6
14492,1594,1,5,4,5133019.3,435038.6
14492,3644,1,5,1,5133724.3,434408.6
14492,1597,1,5,4,5133034.3,434468.6
14492,1610,1,5,2,5133034.3,434663.6
14492,1611,1,5,2,5133034.3,434678.6
14492,3666,5,25,1,5133739.3,434333.6
14492,1624,1,5,3,5133034.3,434873.6
14492,3673,1,5,1,5133739.3,434438.6
14492,1627,2,10,4,5133034.3,434918.6
14492,3677,6,30,3,5133739.3,434498.6
14492,1631,1,5,4,5133034.3,434978.6
14492,3685,1,5,3,5133739.3,434618.6
14492,1638,1,5,4,5133049.3,434468.6
14492,3687,1,5,1,5133754.3,434303.6
14492,3689,4,20,1,5133754.3,434333.6
14492,3693,1,5,1,5133754.3,434393.6
14492,1645,5,25,3,5133049.3,434573.6
14492,1647,2,10,2,5133049.3,434603.6
14492,3697,1,5,3,5133754.3,434453.6
14492,3699,32,160,3,5133754.3,434483.6
14492,3700,5,25,3,5133754.3,434498.6
14492,3701,1,5,3,5133754.3,434513.6
14492,3706,1,5,3,5133769.3,434333.6
14492,3707,1,5,3,5133769.3,434348.6
14492,3710,1,5,1,5133769.3,434393.6
14492,1665,2,10,2,5133049.3,434873.6
14492,1667,2,10,4,5133049.3,434903.6
14492,3716,15,75,3,5133769.3,434483.6
14492,3720,1,5,3,5133784.3,434348.6
14492,1676,1,5,4,5133049.3,435038.6
14492,1677,1,5,4,5133049.3,435053.6
14492,1679,1,5,4,5133064.3,434468.6
14492,3727,1,5,3,5133784.3,434453.6
14492,1681,1,5,2,5133064.3,434498.6
14492,3730,1,5,1,5133799.3,434393.6
14492,3732,1,5,5,5133799.3,434423.6
14492,1686,2,10,3,5133064.3,434573.6
14492,1689,1,5,1,5133064.3,434618.6
14492,1707,1,5,2,5133064.3,434888.6
14492,1708,6,30,4,5133064.3,434903.6
14492,1712,1,5,4,5133064.3,434963.6
14492,1718,1,5,3,5133064.3,435053.6
14492,1725,1,5,3,5133079.3,434543.6
14492,1748,1,5,2,5133079.3,434888.6
14492,1759,2,10,3,5133079.3,435053.6
14492,1762,1,5,2,5133094.3,434468.6
14492,1767,1,5,1,5133094.3,434543.6
14492,1789,5,25,2,5133094.3,434873.6
14492,1790,5,25,2,5133094.3,434888.6
14492,1804,1,5,3,5133109.3,434468.6
14492,1805,1,5,3,5133109.3,434483.6
14492,1806,1,5,3,5133109.3,434498.6
14492,1822,1,5,2,5133109.3,434738.6
14492,1824,1,5,2,5133109.3,434768.6
14492,1828,1,5,2,5133109.3,434828.6
14492,1831,2,10,4,5133109.3,434873.6
14492,1832,2,10,4,5133109.3,434888.6
14492,1835,1,5,2,5133109.3,434933.6
14492,1840,1,5,1,5133109.3,435008.6
14492,1841,2,10,1,5133109.3,435023.6
14492,1842,1,5,3,5133109.3,435038.6
14492,1872,1,5,4,5133124.3,434858.6
14492,1874,1,5,4,5133124.3,434888.6
14492,1875,1,5,2,5133124.3,434903.6
14492,1881,1,5,1,5133124.3,434993.6
14492,1882,1,5,1,5133124.3,435008.6
14492,1885,1,5,1,5133124.3,435053.6
14492,1895,1,5,1,5133139.3,434573.6
14492,1908,1,5,2,5133139.3,434768.6
14492,1913,1,5,4,5133139.3,434843.6
14492,1914,1,5,4,5133139.3,434858.6
14492,1918,1,5,2,5133139.3,434918.6
14492,1923,1,5,1,5133139.3,434993.6
14492,1924,1,5,1,5133139.3,435008.6
14492,1928,1,5,3,5133139.3,435068.6
14492,1940,1,5,1,5133154.3,434603.6
14492,1954,1,5,2,5133154.3,434813.6
14492,1955,1,5,4,5133154.3,434828.6
14492,1961,1,5,4,5133154.3,434918.6
14492,1965,1,5,1,5133154.3,434978.6
14492,1966,1,5,1,5133154.3,434993.6
14492,1968,1,5,1,5133154.3,435023.6
14492,1970,46,230,2,5133154.3,435053.6
14492,1971,1,5,3,5133154.3,435068.6
14492,1974,1,5,4,5133169.3,434468.6
14492,1979,1,5,1,5133169.3,434543.6
14492,1985,2,10,1,5133169.3,434633.6
14492,1995,1,5,4,5133169.3,434783.6
14492,1996,2,10,4,5133169.3,434798.6
14492,1997,1,5,4,5133169.3,434813.6
14492,2008,1,5,1,5133169.3,434978.6
14492,2013,15,75,3,5133169.3,435053.6
14492,2014,1,5,3,5133169.3,435068.6
14492,2015,2,10,3,5133169.3,435083.6
14492,2023,1,5,1,5133184.3,434558.6
14492,2025,1,5,1,5133184.3,434588.6
14492,2026,1,5,1,5133184.3,434603.6
14492,2043,1,5,3,5133184.3,434858.6
14492,2046,1,5,4,5133184.3,434903.6
14492,2047,1,5,4,5133184.3,434918.6
14493,2048,1,5,4,5133184.3,434933.6
14493,1,292,1460,4,5132194.3,434273.6
14493,2,105,525,4,5132209.3,434273.6
14493,2050,3,15,1,5133184.3,434963.6
14493,3,13,65,4,5132209.3,434288.6
14493,4,7,35,4,5132224.3,434273.6
14493,5,1,5,4,5132224.3,434288.6
14493,6,2,10,4,5132224.3,434303.6
14493,8,7,35,4,5132239.3,434288.6
14493,9,5,25,4,5132239.3,434303.6
14493,10,1,5,4,5132239.3,434318.6
14493,13,3,15,4,5132254.3,434303.6
14493,14,2,10,4,5132254.3,434318.6
14493,15,3,15,4,5132254.3,434333.6
14493,2065,2,10,1,5133199.3,434543.6
14493,19,3,15,4,5132269.3,434303.6
14493,2067,1,5,1,5133199.3,434573.6
14493,20,1,5,4,5132269.3,434318.6
14493,21,3,15,4,5132269.3,434333.6
14493,22,3,15,4,5132269.3,434348.6
14493,24,3,15,4,5132269.3,434378.6
14493,2073,1,5,2,5133199.3,434663.6
14493,2074,1,5,2,5133199.3,434678.6
14493,27,1,5,4,5132284.3,434318.6
14493,28,3,15,4,5132284.3,434333.6
14493,29,6,30,4,5132284.3,434348.6
14493,30,7,35,4,5132284.3,434363.6
14493,2078,1,5,2,5133199.3,434738.6
14493,31,3,15,4,5132284.3,434378.6
14493,32,2,10,4,5132284.3,434393.6
14493,2080,1,5,2,5133199.3,434768.6
14493,2081,68,340,4,5133199.3,434783.6
14493,2082,5,25,4,5133199.3,434798.6
14493,34,1,5,4,5132284.3,434423.6
14493,2083,3,15,2,5133199.3,434813.6
14493,36,3,15,4,5132299.3,434318.6
14493,2084,6,30,2,5133199.3,434828.6
14493,2085,7,35,2,5133199.3,434843.6
14493,2086,1,5,2,5133199.3,434858.6
14493,38,1,5,4,5132299.3,434348.6
14493,39,2,10,4,5132299.3,434363.6
14493,40,4,20,4,5132299.3,434378.6
14493,41,1,5,4,5132299.3,434393.6
14493,42,2,10,4,5132299.3,434408.6
14493,44,2,10,4,5132299.3,434438.6
14493,2093,1,5,1,5133199.3,434963.6
14493,48,4,20,4,5132314.3,434333.6
14493,51,2,10,4,5132314.3,434378.6
14493,52,6,30,4,5132314.3,434393.6
14493,2100,1,5,3,5133199.3,435068.6
14493,53,6,30,4,5132314.3,434408.6
14493,54,3,15,4,5132314.3,434423.6
14493,56,1,5,4,5132314.3,434453.6
14493,57,1,5,4,5132314.3,434468.6
14493,2109,1,5,1,5133214.3,434558.6
14493,61,3,15,4,5132329.3,434333.6
14493,62,1,5,4,5132329.3,434348.6
14493,65,1,5,4,5132329.3,434393.6
14493,66,2,10,4,5132329.3,434408.6
14493,67,2,10,4,5132329.3,434423.6
14493,2118,1,5,2,5133214.3,434693.6
14493,2119,2,10,2,5133214.3,434708.6
14493,71,1,5,2,5132329.3,434483.6
14493,2120,3,15,2,5133214.3,434723.6
14493,73,1,5,2,5132329.3,434513.6
14493,76,3,15,4,5132344.3,434348.6
14493,2124,6,30,2,5133214.3,434783.6
14493,2125,2,10,3,5133214.3,434798.6
14493,2126,3,15,2,5133214.3,434813.6
14493,2127,1,5,2,5133214.3,434828.6
14493,80,1,5,4,5132344.3,434408.6
14493,2136,1,5,4,5133214.3,434963.6
14493,93,1,5,4,5132359.3,434363.6
14493,2142,1,5,3,5133214.3,435053.6
14493,95,1,5,4,5132359.3,434393.6
14493,97,1,5,4,5132359.3,434423.6
14493,2151,1,5,1,5133229.3,434528.6
14493,2153,1,5,1,5133229.3,434558.6
14493,110,2,10,4,5132374.3,434363.6
14493,112,1,5,4,5132374.3,434393.6
14493,113,2,10,4,5132374.3,434408.6
14493,2162,1,5,2,5133229.3,434693.6
14493,2165,1,5,2,5133229.3,434738.6
14493,118,1,5,4,5132374.3,434483.6
14493,2170,2,10,3,5133229.3,434813.6
14493,122,1,5,2,5132374.3,434543.6
14493,2171,1,5,3,5133229.3,434828.6
14493,2175,2,10,4,5133229.3,434888.6
14493,128,1,5,4,5132389.3,434378.6
14493,130,1,5,4,5132389.3,434408.6
14493,2179,2,10,4,5133229.3,434948.6
14493,132,1,5,4,5132389.3,434438.6
14493,133,1,5,4,5132389.3,434453.6
14493,135,1,5,4,5132389.3,434483.6
14493,137,1,5,4,5132389.3,434513.6
14493,2186,1,5,1,5133229.3,435053.6
14493,138,3,15,4,5132389.3,434528.6
14493,139,1,5,4,5132389.3,434543.6
14493,2187,1,5,1,5133229.3,435068.6
14493,140,1,5,4,5132389.3,434558.6
14493,142,2,10,4,5132389.3,434588.6
14493,143,1,5,4,5132389.3,434603.6
14493,148,1,5,4,5132404.3,434393.6
14493,150,1,5,4,5132404.3,434423.6
14493,2198,2,10,1,5133244.3,434573.6
14493,2199,1,5,1,5133244.3,434588.6
14493,151,1,5,4,5132404.3,434438.6
14493,153,2,10,4,5132404.3,434468.6
14493,154,1,5,4,5132404.3,434483.6
14493,155,1,5,4,5132404.3,434498.6
14493,156,1,5,4,5132404.3,434513.6
14493,2204,2,10,2,5133244.3,434663.6
14493,157,1,5,4,5132404.3,434528.6
14493,158,1,5,4,5132404.3,434543.6
14493,159,1,5,4,5132404.3,434558.6
14493,162,3,15,4,5132404.3,434603.6
14493,2210,1,5,2,5133244.3,434753.6
14493,2212,1,5,3,5133244.3,434783.6
14493,164,2,10,4,5132404.3,434633.6
14493,2213,3,15,3,5133244.3,434798.6
14493,2214,2,10,3,5133244.3,434813.6
14493,168,3,15,3,5132419.3,434393.6
14493,2218,1,5,4,5133244.3,434873.6
14493,170,1,5,4,5132419.3,434423.6
14493,2220,2,10,4,5133244.3,434903.6
14493,174,1,5,4,5132419.3,434483.6
14493,176,1,5,4,5132419.3,434513.6
14493,177,2,10,4,5132419.3,434528.6
14493,2225,1,5,4,5133244.3,434978.6
14493,183,2,10,4,5132419.3,434618.6
14493,2232,1,5,1,5133244.3,435083.6
14493,184,1,5,4,5132419.3,434633.6
14493,186,1,5,4,5132419.3,434663.6
14493,189,4,20,3,5132434.3,434393.6
14493,2239,1,5,1,5133259.3,434528.6
14493,196,1,5,4,5132434.3,434498.6
14493,2245,1,5,2,5133259.3,434618.6
14493,2246,86,430,2,5133259.3,434633.6
14493,198,1,5,4,5132434.3,434528.6
14493,2247,8,40,2,5133259.3,434648.6
14493,200,1,5,4,5132434.3,434558.6
14493,2252,1,5,2,5133259.3,434723.6
14493,2253,1,5,2,5133259.3,434738.6
14493,2254,1,5,2,5133259.3,434753.6
14493,2256,2,10,3,5133259.3,434783.6
14493,2257,1,5,3,5133259.3,434798.6
14493,2262,1,5,4,5133259.3,434873.6
14493,217,1,5,2,5132449.3,434483.6
14493,225,1,5,2,5132449.3,434603.6
14493,226,1,5,3,5132449.3,434618.6
14493,229,2,10,3,5132449.3,434663.6
14493,2281,1,5,1,5133274.3,434498.6
14493,2282,1,5,1,5133274.3,434513.6
14493,2283,1,5,1,5133274.3,434528.6
14493,236,1,5,3,5132464.3,434408.6
14493,237,1,5,4,5132464.3,434423.6
14493,2286,1,5,1,5133274.3,434573.6
14493,239,1,5,2,5132464.3,434453.6
14493,2288,2,10,2,5133274.3,434603.6
14493,2289,1,5,2,5133274.3,434618.6
14493,2290,2,10,2,5133274.3,434633.6
14493,242,1,5,4,5132464.3,434498.6
14493,2291,1,5,2,5133274.3,434648.6
14493,243,1,5,4,5132464.3,434513.6
14493,2294,2,10,2,5133274.3,434693.6
14493,2295,3,15,2,5133274.3,434708.6
14493,252,1,5,3,5132464.3,434648.6
14493,2301,1,5,3,5133274.3,434798.6
14493,254,1,5,3,5132464.3,434678.6
14493,255,1,5,4,5132464.3,434693.6
14493,257,1,5,4,5132464.3,434723.6
14493,261,2,10,2,5132479.3,434423.6
14493,2312,1,5,4,5133274.3,434963.6
14493,2315,1,5,3,5133274.3,435008.6
14493,270,1,5,2,5132479.3,434558.6
14493,271,1,5,4,5132479.3,434573.6
14493,273,1,5,3,5132479.3,434603.6
14493,276,1,5,4,5132479.3,434648.6
14493,277,3,15,4,5132479.3,434663.6
14493,278,1,5,4,5132479.3,434678.6
14493,279,2,10,4,5132479.3,434693.6
14493,2328,1,5,1,5133289.3,434528.6
14493,281,1,5,4,5132479.3,434723.6
14493,283,2,10,4,5132479.3,434753.6
14493,2334,33,165,2,5133289.3,434618.6
14493,2335,100,500,2,5133289.3,434633.6
14493,2336,10,50,2,5133289.3,434648.6
14493,2337,2,10,2,5133289.3,434663.6
14493,2338,1,5,2,5133289.3,434678.6
14493,2339,5,25,3,5133289.3,434693.6
14493,2341,1,5,3,5133289.3,434723.6
14493,293,1,5,4,5132494.3,434513.6
14493,2342,1,5,3,5133289.3,434738.6
14493,2345,2,10,3,5133289.3,434783.6
14493,297,1,5,4,5132494.3,434573.6
14493,301,2,10,4,5132494.3,434633.6
14493,2350,1,5,4,5133289.3,434858.6
14493,302,1,5,4,5132494.3,434648.6
14493,303,3,15,4,5132494.3,434663.6
14493,304,1,5,4,5132494.3,434678.6
14493,305,1,5,4,5132494.3,434693.6
14493,307,1,5,4,5132494.3,434723.6
14493,2358,1,5,3,5133289.3,434978.6
14493,2361,1,5,4,5133289.3,435023.6
14493,2362,2,10,3,5133289.3,435038.6
14493,315,2,10,2,5132509.3,434438.6
14493,2373,1,5,1,5133304.3,434528.6
14493,2375,1,5,1,5133304.3,434558.6
14493,2376,1,5,1,5133304.3,434573.6
14493,329,2,10,4,5132509.3,434648.6
14493,330,1,5,4,5132509.3,434663.6
14493,2379,32,160,2,5133304.3,434618.6
14493,2380,1,5,2,5133304.3,434633.6
14493,2381,3,15,2,5133304.3,434648.6
14493,334,1,5,4,5132509.3,434723.6
14493,2382,3,15,2,5133304.3,434663.6
14493,2383,2,10,3,5133304.3,434678.6
14493,343,1,5,2,5132524.3,434453.6
14493,2392,1,5,4,5133304.3,434813.6
14493,2399,1,5,4,5133304.3,434918.6
14493,353,1,5,4,5132524.3,434603.6
14493,354,1,5,4,5132524.3,434618.6
14493,356,2,10,4,5132524.3,434648.6
14493,2404,1,5,3,5133304.3,434993.6
14493,2407,50,250,3,5133304.3,435038.6
14493,2412,1,5,3,5133304.3,435113.6
14493,2416,1,5,1,5133319.3,434498.6
14493,368,1,5,2,5132524.3,434828.6
14493,369,2,10,2,5132524.3,434843.6
14493,372,2,10,2,5132539.3,434453.6
14493,2420,2,10,1,5133319.3,434558.6
14493,2421,1,5,3,5133319.3,434573.6
14493,2423,4,20,2,5133319.3,434603.6
14493,2424,30,150,2,5133319.3,434618.6
14493,2425,1,5,2,5133319.3,434633.6
14493,2426,2,10,2,5133319.3,434648.6
14493,2427,3,15,2,5133319.3,434663.6
14493,380,1,5,4,5132539.3,434573.6
14493,381,1,5,4,5132539.3,434588.6
14493,382,1,5,4,5132539.3,434603.6
14493,2431,1,5,4,5133319.3,434723.6
14493,383,2,10,4,5132539.3,434618.6
14493,2434,2,10,4,5133319.3,434768.6
14493,2437,2,10,4,5133319.3,434813.6
14493,391,1,5,4,5132539.3,434738.6
14493,2439,1,5,4,5133319.3,434843.6
14493,2445,1,5,4,5133319.3,434933.6
14493,398,1,5,2,5132539.3,434843.6
14493,399,1,5,2,5132539.3,434858.6
14493,2448,1,5,3,5133319.3,434978.6
14493,2449,1,5,3,5133319.3,434993.6
14493,404,1,5,3,5132554.3,434483.6
14493,2453,1,5,3,5133319.3,435053.6
14493,405,1,5,3,5132554.3,434498.6
14493,2456,1,5,3,5133319.3,435098.6
14493,411,1,5,4,5132554.3,434588.6
14493,414,1,5,4,5132554.3,434633.6
14493,2464,1,5,1,5133334.3,434543.6
14493,2467,4,20,3,5133334.3,434588.6
14493,420,2,10,4,5132554.3,434723.6
14493,2468,44,220,2,5133334.3,434603.6
14493,2469,1,5,2,5133334.3,434618.6
14493,2470,1,5,2,5133334.3,434633.6
14493,2471,3,15,2,5133334.3,434648.6
14493,2472,1,5,2,5133334.3,434663.6
14493,2473,1,5,4,5133334.3,434678.6
14493,2476,2,10,4,5133334.3,434723.6
14493,429,1,5,2,5132554.3,434858.6
14493,431,1,5,2,5132554.3,434888.6
14493,436,1,5,4,5132569.3,434498.6
14493,2486,1,5,4,5133334.3,434873.6
14493,439,1,5,4,5132569.3,434543.6
14493,2489,1,5,4,5133334.3,434918.6
14493,442,1,5,4,5132569.3,434588.6
14493,443,1,5,4,5132569.3,434603.6
14493,2492,2,10,3,5133334.3,434963.6
14493,2493,1,5,3,5133334.3,434978.6
14493,2494,5,25,3,5133334.3,434993.6
14493,2495,1,5,3,5133334.3,435008.6
14493,450,1,5,4,5132569.3,434708.6
14493,451,1,5,4,5132569.3,434723.6
14493,453,2,10,4,5132569.3,434753.6
14493,2504,1,5,1,5133349.3,434453.6
14493,2508,1,5,1,5133349.3,434513.6
14493,461,1,5,2,5132569.3,434873.6
14493,2509,1,5,1,5133349.3,434528.6
14493,463,1,5,2,5132569.3,434903.6
14493,2513,60,300,3,5133349.3,434588.6
14493,2514,2,10,2,5133349.3,434603.6
14493,467,1,5,4,5132584.3,434468.6
14493,468,1,5,4,5132584.3,434483.6
14493,2516,1,5,2,5133349.3,434633.6
14493,2517,1,5,2,5133349.3,434648.6
14493,2520,1,5,4,5133349.3,434693.6
14493,2521,1,5,4,5133349.3,434708.6
14493,474,1,5,4,5132584.3,434573.6
14493,479,1,5,2,5132584.3,434648.6
